Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2022-05-12,0.32279786531252697,0.4303353110917938,0.3806300738794457,0.1862879471235579,0.015521592714478283,0.7039265765229132,0.6582576810401954,0.15030540184233798,2.017342384758641,0.567880036227576,1.02290369933404,0.4916001269958945,0.6648010243147191,0.445444598437706,0.7985573678180498,0.9764171288825307,0.6073532091317531,0.9615430739273996,1.5775716706860003,1.4444174564517125,0.17459333988580883,0.8614320837618858,0.9470632038632885,0.17641149457074357,0.23579190342537104,0.6514382198812994,1.7394462086073972,1.252537998870606,0.6445269505901654,2.28474589791662,0.3148632699210778,0.8880537261930783,0.3191095889068005,2.438114001775919,1.5192458179606256,1.0510599901165025,0.7729601755912445,1.0609068017045864,0.8398160905187835,0.7623306609523897,1.2592060744845037,4.173881810176033,0.9560804734940542,0.37135431082446146,1.4602781621030925,0.9085681856411199,0.8548743139313155,0.3354895286309647,0.4890225815725464,2.479459801111746,1.9850035495682095,4.53909072096383,2.865009693432452,1.9358593551708054,1.028511376578693,1.2482747098562732,0.8687958317409414,1.1899899451613907,1.6057611660610869,1.0864260703209383,0.777773590513515,2.0114433506711253,1.451169857278197
2022-05-13,0.29521256315408384,0.4078305488844547,0.35798098684652224,0.18946228082688332,-0.003348356560604504,0.6854360268170934,0.6486724640923434,0.1272731018446227,1.9759039358338635,0.5473697202953474,1.0071095303293576,0.4871343784334665,0.6346657353618317,0.4300465750269946,0.7726000011894847,0.963913989575296,0.638616217464713,0.9281148194242859,1.5295089710492173,1.4174757774328337,0.15609401686537838,0.8109361938738022,0.9076991061769777,0.15713760263674748,0.2122381297015159,0.6496876280616337,1.7268801163936631,1.2298890719664817,0.6146540292067229,2.184952431225695,0.29473818785947525,0.8832991994492965,0.32192379657916925,2.3307955032063448,1.550887663735086,1.0279182056497742,0.7573692918027086,1.0500587226993945,0.7934488641749438,0.726804433320712,1.1939060630994796,4.512725029203954,0.9560079960050623,0.3579721628969945,1.407787911462754,0.850124341825814,0.8306612394549029,0.3321395151422961,0.4608385855084307,2.3955469900673307,2.1179852854587238,4.326971779737414,2.7138948258045708,1.9170599348321211,0.9679308643118911,1.2229164614169483,0.8384648116721736,1.1741650520184397,1.647379019803974,1.0623845487493337,0.7289856846848399,2.0118392978412034,1.4379301070401564
2022-05-16,0.2921115068793858,0.4048022452254727,0.3581075032233374,0.1893299540309097,-0.022121123438392787,0.676666390392566,0.6570240891950212,0.1163032141871978,1.9863811758987602,0.5279888871277731,1.004931309641445,0.5017715016494997,0.6310177284387664,0.4325160196355724,0.7946031159362437,1.0173887177804626,0.6320696080081971,0.9400209149083418,1.4947516463753172,1.3888556620289614,0.16428365653945565,0.7660074981034202,0.892515841085104,0.15661024980637928,0.2154102816305099,0.6548604132197648,1.7259982547209929,1.2081787970290159,0.6086223165896589,2.1840599663006524,0.26233910783604886,0.8918293838318894,0.30481260556573564,2.1684812219372493,1.5194793639931397,1.0022860118152002,0.7700195133907279,1.0940448428928216,0.7866532613222437,0.7481127407091457,1.1975816766489396,4.814507757454801,0.9183223235437132,0.3706948010200106,1.408735513449073,0.839254057815036,0.804082267685978,0.3510640721740004,0.4596029043566039,2.3152336099575597,1.943367030282504,4.395528071314208,2.7483725293172125,1.8683819731734985,0.9622934661566178,1.2196834583953917,0.821605936668828,1.1569090812013605,1.6725949926933925,1.0075350874875415,0.7161464395446175,2.0005604968243644,1.4288328070116405
2022-05-17,0.27877119638852554,0.39099577193993684,0.35393764260588045,0.16683715982309688,-0.048099113354865386,0.663691151968778,0.6406394690918409,0.08440538926375174,1.9141747632727113,0.5263291299461739,0.9668419769821268,0.47850873309383535,0.6069399820251227,0.4178714515479056,0.7639676216921707,0.976920929376244,0.6389175366845747,0.9664174050302452,1.5366820737474751,1.391536509761195,0.1192627070123593,0.7111824686553896,0.8592169763597652,0.14860358012183905,0.1800269390746101,0.6400299409787384,1.7320668516826654,1.1777383290027004,0.6157211571114192,2.122938988786593,0.23993690197354645,0.8466468297841852,0.29143780063312286,2.121328702360317,1.4779367251618831,0.9710945006103073,0.7368627147603002,1.0499512579085182,0.7732227790644559,0.7550705003355735,1.1530975319904604,4.899594215044848,0.9246292543670369,0.36959448198784073,1.4551076621296177,0.8202080164621426,0.8258114618306769,0.3490511567707917,0.43531485323915575,2.328154964610875,2.0440724721058863,4.4885560354606975,2.7899982918233452,1.8307556538487146,0.895020381085941,1.1861254462876585,0.806460830653891,1.119949440806311,1.5920153647066022,1.0325291366575344,0.671609915899648,1.9135621579239954,1.4090625973211588
2022-05-18,0.28248504998960633,0.40568392128660014,0.3593970963631079,0.17230254869516615,-0.05997316029751276,0.6586856152560339,0.6555702048786387,0.08857874550924771,1.900516327587955,0.5203389882455103,0.9800954673204139,0.49707252540493885,0.6290649807268265,0.4077742466807621,0.750482901848432,1.0143032878486444,0.6299843203212243,0.9332064197301646,1.5088666230309822,1.3336551082409005,0.12417508417796141,0.7033216904974811,0.8553567234744976,0.1344258741955744,0.21370980296306263,0.6433121832459527,1.713988182612649,1.1814896768446284,0.5879310864407516,2.0973397317424793,0.23697517760826692,0.873785253541342,0.26486286650547686,2.403389756900525,1.4426616922107915,0.935274770458058,0.7044005869993115,1.043675303377074,0.7656450344781696,0.7170724233205834,1.1719689517302867,5.00745448008645,0.8590775010220524,0.3642485397227333,1.3404946113052678,0.8299556386079212,0.8351614669531029,0.3437060894530619,0.4386854560479383,2.3910164232578435,2.021332015667577,4.546731876258533,2.797119030328955,1.8903104741649939,0.9122130969237408,1.2112933275823052,0.8092092828282509,1.1018571742474776,1.5745684966633502,1.0354657123589295,0.6503254582447655,1.9536498899091046,1.407911478709618
2022-05-19,0.27635554640803917,0.39731145426969916,0.3471094024696728,0.16487535107027562,-0.045541860672820955,0.6328638513997793,0.6688447487074427,0.10935398185707479,1.8692036293003977,0.5054554591146241,0.9395073114648096,0.5021769607332667,0.6268719466349357,0.4082378994303437,0.7369370684036867,0.9974289482286738,0.6320555961703829,0.9545785819262966,1.4919935863448943,1.3810217013943298,0.12298098283592274,0.7152315446446467,0.8235322371854938,0.15044322510061492,0.20706622605994252,0.6432411295517138,1.6899581439838807,1.1801594459466642,0.6155824669890453,2.151821580924232,0.24939748988434562,0.8871078826631544,0.27834768112329433,2.6343449040552196,1.4780520569034912,0.9210480661208664,0.7142447826342988,0.9779325766147242,0.8188489154069085,0.7187571948672229,1.1912307803894087,4.827016250481937,0.8326878910293902,0.374508048314808,1.3558908474028524,0.8277700130289163,0.8300820115534684,0.3215004921283011,0.4251815348556758,2.4045901370853096,1.9976105203435774,4.721361501353654,2.7671305947630533,1.8256567974999358,0.9374816132845281,1.2120012328116587,0.8307218404668932,1.1331992035083118,1.5526919297754498,0.9748736050707154,0.6580509358125557,1.9457756092375025,1.3739271264942228
2022-05-20,0.267445132066791,0.3802945519937382,0.34173295123604763,0.17457452632665338,-0.05988759612566863,0.6444994390622667,0.6351571181548588,0.10701802038119723,1.872709266737275,0.5182266233648396,0.962209192740398,0.5179810614255558,0.6280413929678565,0.39818545386482973,0.7383115832700786,0.95674475343911,0.6583472860815007,0.9373863082464715,1.437613258514443,1.3842088543926843,0.11966394865947039,0.7727037506448535,0.8604910624751168,0.1519043734651131,0.21016257701391705,0.6448130515256763,1.7300504237820387,1.1811980566091855,0.6369027966873091,2.1394797902080156,0.24239150570336543,0.8701897131659417,0.2569102302751638,2.526039563642191,1.4870918070031744,0.9754195454124637,0.7224559533269082,1.0219537050977956,0.7979928730735544,0.7314625313662253,1.2018239626330827,4.70195382410008,0.9136855042833103,0.3794551056921358,1.3465290862384642,0.828420075674682,0.8510770331072135,0.3263953780316693,0.4585073000730775,2.457961321928368,1.9495805879735735,4.643958504740355,2.897389232326823,1.8438327896744182,0.9743002480033429,1.1920020538999747,0.8402455044567101,1.1471055667633738,1.5570823010383257,1.0049372637278733,0.6417360892439898,1.9255965388570728,1.3175494875137899
2022-05-23,0.2713019870594935,0.38219215618227476,0.34564932213403243,0.18054937694969375,-0.05852174036119473,0.6415392231880626,0.6335238147463953,0.11831788390906706,1.8687582793577917,0.5166738756308444,0.9648737526819351,0.5168800970240603,0.6481551877416165,0.4097538330154473,0.7303412531504261,0.9878538996077342,0.6798981597262808,0.9140627367890355,1.511171807707925,1.335299351873926,0.12849622988115428,0.7915354799239243,0.8750108167712098,0.1467673042775577,0.21682765909532087,0.6540625619334579,1.6811010659843983,1.1775582259981268,0.5755066804880178,2.0815382523196084,0.25073001078093204,0.8624019669144667,0.2850014193855188,2.654474771793755,1.5730869449973026,0.9953169726940112,0.734804834429895,1.0313528605110132,0.7991654885513813,0.7302529088890275,1.2009808139497897,5.058011894558053,0.9314838534175771,0.3477229934174324,1.3122168858586356,0.8624780547755215,0.860020861914945,0.3317061631383009,0.46853241819537916,2.4772070130948483,1.973775314098031,4.716946315279358,2.862103766758106,1.8897531996540553,0.989552949221383,1.1758254934092536,0.9082610706859,1.1073434476231014,1.5648869634539158,1.034301624112278,0.6482593091356528,1.9075885381975062,1.3167701237967084
2022-05-24,0.29335093321879335,0.38877905790081724,0.3587565883504047,0.18109673872273357,-0.05197515994561208,0.63428738064977,0.6631044976568667,0.12277618938136525,1.8637252464034355,0.5088714294682519,0.9150055590182169,0.540591164247028,0.6385799935133569,0.408972288176799,0.7281594219878833,0.9887423928445722,0.6889919671708704,0.8799721627250463,1.5073227555754505,1.3361816059731524,0.12802100695443608,0.7654621160003114,0.8392567205973771,0.1548952872349516,0.18274655780103677,0.6361539860240293,1.6853826251819486,1.1770736497356449,0.5763150414367844,1.9690375041156005,0.2382375080975072,0.834056853175958,0.30645232289105073,2.5374185880801146,1.6677906794044564,0.9814642133731639,0.6849943107905039,1.0164335562896785,0.7843059775988996,0.7631827355857497,1.161906644838837,5.8389594504351425,0.952859515160946,0.33912895539430754,1.4619220942046578,0.7674027242458943,0.8464377765376105,0.3045366335915798,0.465613009777716,2.4212723859929106,1.9344292006171382,4.860285073587063,2.8309649632218856,1.830568958625859,0.9733652481146633,1.2087761363262346,0.8663675912231503,1.0919655769375454,1.5414201311113707,1.0013187362973626,0.6650085248787623,1.963236757690893,1.3088390498837281
2022-05-25,0.28441789189846256,0.385075042790904,0.3536720879221362,0.17380226837373836,-0.04839844036437513,0.6389478383956224,0.6618094584777836,0.1281721998545704,1.8394705806612563,0.5067664892668486,0.9335534045103253,0.5336770562040871,0.6427562353050447,0.3896232223803511,0.7387004404663473,1.0362770399243577,0.6971629268065687,0.8602566230894371,1.454701937097787,1.3984382515205822,0.14046532163501735,0.7789210089615066,0.8801932929935978,0.15189372432101123,0.19269564120142046,0.6623817150124023,1.7615087869461266,1.1628660846877779,0.5951113503420729,2.0648578558659314,0.2560362665288387,0.9008563343807605,0.3019273556411446,2.4448696911712378,1.6516390095721794,1.0558715924444013,0.7344700666238804,1.029393522429936,0.7716882326013625,0.7725249782038408,1.1793113364683685,5.863058068279523,0.9755428061505493,0.3357974765218359,1.3731807466394592,0.8195053728806685,0.8530560250411423,0.34357446594248264,0.47850833543783167,2.4026989153587195,1.9921085196981303,4.869393538214832,2.595512554601028,1.917342457888548,1.0624925705667225,1.2570159550271311,0.8654603597094888,1.1134088254941337,1.561325354903528,1.0457123880074088,0.6808654444329838,1.972318294692085,1.3245425503690478
2022-05-26,0.27706103267894666,0.3791547190093556,0.3457416035669503,0.16739328760739913,-0.051404276392966186,0.628732890636839,0.6499061934681591,0.12564136218535316,1.8250130062683536,0.5004949096936135,0.9098191464516792,0.5128949357896047,0.6385399025630256,0.39781594760580874,0.7331173004167117,1.01718283087608,0.6911123630346665,0.8884754736409699,1.4342894223735394,1.367143771300134,0.12270806531680623,0.78652631335718,0.8883271686992389,0.16579360004207966,0.19620621322820164,0.6515362542102643,1.7523621804356302,1.1520635440198257,0.602808254690635,2.1022132801674864,0.2661547211462958,0.9120124712376858,0.2792130814105578,2.3249903087600416,1.6512581420940808,1.0313800561033961,0.7484644203803104,1.0257324378898192,0.7911993785932518,0.7771149401624158,1.1585169150006571,5.878779843168748,0.9488732847968726,0.3359510319747563,1.3952498997155023,0.8410873320624108,0.8847917672449219,0.33841545031406906,0.5055477800423307,2.383597135560325,2.087311650239702,4.914388373168004,2.6921294216893124,1.927028146010227,1.0166893678725026,1.2296341849149828,0.8887616226398509,1.11139952508882,1.5691921567118121,1.0246328490680678,0.6537076726708733,1.9555354391546884,1.336227557518566
2022-05-27,0.2601797274739861,0.33679896348772487,0.3277138789490679,0.15332095123720269,-0.06394392999070031,0.6201935366158875,0.6581060407918475,0.08580064489745975,1.760662534825276,0.482745118959808,0.8877790127184055,0.5017205020965274,0.6322052717106632,0.38078548409171487,0.7433681409384438,1.129950601227463,0.7181423688470163,0.8582748273192786,1.3785065993422987,1.3753167566067117,0.11199772424363319,0.7690921073555534,0.8689828016901304,0.15344077646857657,0.17093719867864543,0.6360003430245491,1.721816522177575,1.158587061653324,0.5964794003081066,2.048048826237562,0.23358126758189113,0.8940057691247114,0.25745968890189386,2.3665424235591113,1.5561671774006798,1.0333672293261973,0.7161966936451623,1.017247849845559,0.7672407695751036,0.731818497053611,1.1198917982704524,6.342534232211098,0.9187783281849187,0.3363998633262648,1.523293772927552,0.8362798704519283,0.8690005848703066,0.3275309906620756,0.5111296771932523,2.382566308987177,2.114802219750634,4.716762579806233,2.7240202680690335,1.8958484099469284,0.9917186091909176,1.2407899171706718,0.8779796854976272,1.09505834864322,1.5738979166445461,1.0313736120328736,0.6617961261052283,1.9822996691268964,1.381822761817109
2022-05-30,0.26768576203560324,0.3401854693560902,0.3316453265667245,0.16361584068556234,-0.0663396782623662,0.6298892258965934,0.6268973223077705,0.08323722920017196,1.740848964230017,0.4680469301318544,0.8823790778541087,0.4911464723290828,0.6412760405755147,0.37921998885494634,0.7517229652016921,1.2288007950140254,0.7214629464108027,0.8813652163336885,1.4489755339743629,1.3955300950789957,0.13015194913177996,0.7732999655493666,0.872083169143693,0.16037408275779308,0.1613260194209689,0.6264045036896975,1.7348702404571918,1.1304130144621332,0.6060074034192051,2.0345418376990456,0.2548116437677339,0.9084605274273725,0.27506487643918254,2.280908387899553,1.5856517618473833,1.0223420557206238,0.7350871514269752,1.0180738924381543,0.7640404792416728,0.7348472765754086,1.137964568815704,6.591663327869706,0.9006470823083974,0.3443106637803881,1.5202156690713702,0.8883170241679637,0.8291768091332439,0.3450285334975869,0.5260577014655741,2.4380577217306336,2.242232535750712,4.923645845173401,2.7463058423404036,1.9028047377469264,0.9937395909888527,1.2448627878170364,0.879115278275278,1.0886130337453532,1.566785031564598,1.029389677485395,0.6579620216125348,1.9530047287811074,1.3611472459373473
2022-05-31,0.26924938190027436,0.3362954885030818,0.31358324520416203,0.1525075137101577,-0.07588173545624621,0.6215848234560339,0.6282312320349246,0.07307415421304997,1.7719289819340993,0.4653161713633627,0.8796837568617002,0.4571074021981312,0.5634835791060153,0.4051077043561191,0.7642045133427313,1.1907449583963459,0.7177240130882279,0.8403295303230438,1.423749236185241,1.312508036933754,0.10103492793747426,0.7691249315096909,0.8256545726585354,0.14868555479382684,0.15051802093674915,0.6148813982094301,1.7320254638334065,1.0933143718904796,0.5642314255576579,2.0106046585742656,0.2047517395800207,0.9475697338626476,0.24983496017891738,2.000519004211148,1.6136383012717008,0.9961973166414044,0.7661700457695697,1.0357225079940888,0.7273526381396234,0.7076784683153514,1.1733215703420625,6.306382172961453,0.8664199877718954,0.31779739820829445,1.5821357633810944,0.8435968364495354,0.8011740996843868,0.33354243106906556,0.5233416244283409,2.4750898185313086,2.2230497034386922,4.814710722119594,2.6659898290729025,1.9581768459207676,0.9541565162385974,1.2057853875508218,0.8833519406564263,1.0886598781421775,1.6148327431405862,1.0654985128311143,0.642817692357126,1.9603450146502905,1.2919271059791173
2022-06-01,0.26959601971709435,0.3384924868683794,0.32378407541382503,0.15923938250973646,-0.06825750427659649,0.6186138966576171,0.6019120998451202,0.08032949099859255,1.7612832055719547,0.4623366900814785,0.8682557776777924,0.4549188004238003,0.570756086742505,0.39470508787865444,0.739141526610321,1.1689949329353428,0.6898998419186066,0.8479339805284591,1.4140570970360793,1.2711381192565923,0.11050450860927641,0.7261295392418778,0.8303236333250705,0.13716533036942868,0.16907208803588447,0.6012829374157616,1.6864394892694907,1.1137395335505902,0.5633762005196978,2.0181876996382946,0.2114820417834773,0.9452537279496216,0.2530684599943944,2.0396355416054996,1.7265914850212516,0.9239478123672744,0.74410608477896,1.002482493426108,0.7406079168045294,0.6937756731235807,1.153761072931799,5.759124630861982,0.8944286298762978,0.31907220905279443,1.700362831537225,0.7959711764761288,0.7556997420885414,0.3150174925390128,0.5159212834375082,2.4309428119338374,2.1272284875323377,4.769712939905235,2.7182938017777323,1.9044760626199424,0.9635916591039149,1.2896848808960995,0.8799014268933403,1.0717044502300181,1.5874444329214739,1.0805131636116467,0.6253714592671,2.0015284412017795,1.2877280363031574
2022-06-02,0.2724689001224234,0.3521158934262403,0.3253942129675933,0.16349045854432642,-0.07412571691117253,0.6344124866441645,0.625276785940728,0.09802124813922597,1.8100104906373433,0.4600761770227688,0.8783212490662242,0.4676734096060047,0.5834676398208323,0.40949868041404636,0.7230235861007566,1.0812818084956435,0.6723619376603027,0.802884605817912,1.3521050398748282,1.271830749566249,0.10941580930535033,0.7442104852401676,0.8495635861725246,0.2104165770850266,0.19236291193284982,0.6583501920856072,1.6637889627796274,1.1178490439270519,0.5392799010367617,2.0064946646863957,0.21804593179352882,0.9376708590402238,0.2469645542869503,1.9901308536219435,1.6672318622114868,0.9550409578899004,0.7897778201565788,1.0002084513282794,0.7330308276307913,0.6559036988986928,1.152060515587353,5.514349518208755,0.8680224106353029,0.2952030526251237,1.69388991848568,0.8027701830665559,0.7792505987958009,0.33554357691714265,0.505996666848926,2.388606574535616,2.2360291284698492,4.772509684996056,2.651981579715568,1.8521288015491875,0.9927108784354535,1.2492378439221872,0.9038089300929044,1.0689810777132602,1.5597356127263051,1.0465187986080364,0.6208147862818936,1.912848801168506,1.2978024256239662
2022-06-06,0.26073233266965756,0.3272170928846114,0.3218408152919623,0.16283980851936497,-0.07427930184346931,0.6325895942198099,0.6344451096742323,0.0709673575495986,1.753728659180556,0.45330551367226213,0.8881117737078732,0.47633997224671454,0.5925680666062227,0.3948977911501763,0.7222348124480504,1.1268094343277189,0.7209835190548444,0.8420118414504174,1.3935339801461408,1.2616647177697646,0.10288469962284519,0.7248069494740392,0.8573611113800617,0.24418659237701745,0.17230334082184062,0.667188438987879,1.7071901098218367,1.0945955158291585,0.5681554558864479,2.02025512215172,0.2007439782676963,0.9447856513933048,0.25179228653593544,2.068273923294964,1.6697095595199087,0.9449012099172662,0.7658625075261365,1.0007322482726222,0.7629164814271725,0.6429400935469092,1.17900755737225,5.286750596898223,0.8766496558642194,0.32148042304305235,1.6364503525622318,0.8129621841299781,0.8177459165110139,0.374154875807855,0.5188437983135386,2.4673818060105037,2.195654325027597,4.874755232748864,2.6265280974384484,1.9176440899263936,1.0512598875939068,1.2405604683459899,0.9535326555205617,1.076961130707614,1.5691345192941393,1.114420228750919,0.6521798978713658,1.9050987891733389,1.2837654807500982
2022-06-07,0.28387086185432775,0.35398016644472485,0.3358139031777436,0.1752230171404412,-0.06149598967796199,0.6446304918965688,0.6295043282117077,0.08041969407503946,1.7595141478667617,0.4427366449723278,0.8568067865484605,0.4888408233284631,0.5813769597225402,0.42000541555778215,0.7075620173309787,1.1845565929118105,0.719003028924913,0.8121322677260263,1.4132147000946538,1.2776477165341573,0.10945017256479272,0.7075118472885933,0.8501408431905906,0.22017148472794412,0.17093058824846752,0.6289903755707895,1.717886898037909,1.1032314494393938,0.5920088136364361,2.0251217602867966,0.18794779862080002,0.9712355745899788,0.26852053910641116,2.0694664985923303,1.6147135153360788,0.9466405523829335,0.764750664961404,0.9839069365203839,0.7761082666035466,0.6608345597820793,1.1692352809114488,5.469986022183225,0.8632659831244367,0.33561892875502597,1.6668409728758578,0.8128816330036941,0.7407727997759455,0.35871718621754733,0.5372553886926439,2.5611742810540727,2.2060852885621953,4.746936080609945,2.7280312699270097,1.8912815355570527,1.0166193676317703,1.256169567540797,0.9251415762510906,1.0936718994370063,1.605548842439414,1.1637800972048065,0.6424185230939963,1.945164228503069,1.278577633231516
2022-06-08,0.2945475029611766,0.3695661435042936,0.33672018566333306,0.1882247267645154,-0.07382606015571691,0.6439282734439544,0.630714368242927,0.061939429570259996,1.7434125083158292,0.41765734366889307,0.852801824401912,0.4841859613753723,0.5594732435162499,0.41090043248375174,0.7062265863488804,1.1782968841793284,0.7210593469834763,0.8301770711393697,1.369553180914779,1.3716771585468241,0.09476038232944961,0.7299839007752007,0.8508580400423071,0.21659334446842848,0.16428451684148326,0.621148620050356,1.6750789954624286,1.0732205587917378,0.5815253775173304,1.976827342624163,0.19083872926921286,1.022387532126055,0.2798729940558242,2.1880756543467315,1.639151408385917,0.9679487246564495,0.7975374109127777,0.9799826644260325,0.7455574291591889,0.6485514030507882,1.1429054444338242,5.435981331959406,0.8538711509435137,0.3441977889727279,1.758364932204004,0.8574333860943839,0.7167014532777773,0.38488944983296425,0.5169034267846737,2.5155276653844907,2.1943386860689866,4.746361648307167,2.756471152213477,1.8785240656910673,1.0420407131642881,1.185295552284987,0.9238972135138421,1.0697357969435677,1.6124876843647762,1.075751751077164,0.6301822259125538,1.9285044330110268,1.3617436358993542
2022-06-09,0.3036892331194718,0.37667619502832994,0.34726892238010487,0.19123673526900187,-0.06039961885481082,0.6560723131069315,0.6301160003397803,0.07287903384033756,1.7944970095667383,0.4153468119061563,0.8414696753206659,0.49147183657855287,0.5614542279715038,0.4191740576820673,0.7397168385705166,1.1753746236483429,0.6759391109845863,0.8366836744831976,1.3736633491880066,1.214018699584189,0.10267258650513633,0.7024399655992979,0.8707440908001822,0.2084949907758349,0.17348442358548,0.6439828351656389,1.7470567375676644,1.1036839485546408,0.5872944304784087,1.9970834004976545,0.1758734020496342,1.042171305547305,0.2666619739529619,2.1821583946724297,1.6606954015443551,1.0429921841344392,0.7949213686471508,1.0028033523167519,0.7461405032987607,0.6551600534946223,1.1549549178318892,5.296476647748911,0.8150373214177395,0.343248976944837,1.754702589104526,0.7988421324691584,0.7319462751253079,0.3474507275839045,0.5146813753383543,2.471286645491298,2.1133018661358642,4.610791525728535,2.7882310401779815,1.864690471469864,1.067885117655516,1.3031464429094033,0.9171039822351901,1.0741120127602195,1.622051773335679,1.0274598905303245,0.6687437631390187,1.9312692521291113,1.3550135688179767
2022-06-10,0.31641493055000036,0.3944500429354738,0.3585983208933796,0.20680163614458347,-0.04913674816050306,0.6481690945562617,0.6325822336431048,0.08719495513671394,1.798323203123004,0.4717164042750266,0.8802069837974051,0.5114148391391118,0.571503737677554,0.4550774706898797,0.7852625674562019,1.245886941485253,0.6916079854634696,0.8980213626726443,1.4626655823894525,1.2345942183104004,0.1259568290606865,0.8222793360796321,0.9238639098695285,0.23181672342097137,0.19999141254591035,0.6531051735192457,1.7248680740910678,1.1411922016381952,0.6043308810384371,1.969249103750729,0.1763171583043437,0.9624369084132325,0.3003638258970336,1.9893822382712822,1.6401916772962872,1.0449237260268385,0.8421808986563268,1.0085094679477984,0.7456707566921363,0.6362260661885857,1.1565592990451092,5.298462851920815,0.8475324107116824,0.34809782497350494,1.7826744402749561,0.8583373054064869,0.7199944755464294,0.35732785571447767,0.5186434241884419,2.4805598486177267,2.107692765439171,4.5901209954095625,2.8787105401712907,1.9436002347992285,1.0501298116519764,1.2243577466031401,0.9250436673272113,1.089423738359974,1.607710287391407,1.08130241648239,0.6797157878023836,1.974735527118364,1.3886424536710034
2022-06-13,0.31914144903453234,0.39167101819228356,0.35566335967747986,0.17977533620868535,-0.05329550480387335,0.6292717273001518,0.6032699233568197,0.10392215538235372,1.8034018883906038,0.4799727338926534,0.8898492896854133,0.5196587611104473,0.5648926463904873,0.45439579762652893,0.7808272032121073,1.182270061076009,0.6532870378712619,0.8712850625228448,1.411490063913547,1.2114882431486422,0.130204295847963,0.8409298559712228,0.9368799610665146,0.2443621290476672,0.18893145000147515,0.6077732327948215,1.7226303774889398,1.1454610302052677,0.5852854634691635,1.9300925581436577,0.19300456702933078,0.9142527704401517,0.3285999968576643,2.083105766695079,1.770425093982237,1.0304425805951931,0.8153595352225567,1.0047252203254953,0.7763781033980393,0.6580244074956301,1.1869868658754528,5.408810106209807,0.8275936481674602,0.3520564863054134,1.8638600385311421,0.8145463559764554,0.7179886377682232,0.35130243676940487,0.5005751000180312,2.520873775623704,2.202617403336731,4.7061691243014785,2.8174040302655152,1.9225947983318026,1.097892849267737,1.2372372068089494,0.9778794235300383,1.1177568266437725,1.605996864366562,1.1124058327070174,0.6964454520911885,1.919976607739684,1.4365738531467436
2022-06-14,0.32141546263639875,0.3964739720708974,0.3505559642521541,0.18858972295175613,-0.04023728222805745,0.622783117993809,0.5926630216094768,0.1221666353002715,1.8956976576451714,0.5077532272575258,0.9238479330151868,0.5153135272632372,0.581979530043371,0.4770100668878501,0.8607006835582589,1.2751660910972316,0.689624277010674,0.9105823497778387,1.4196207149601983,1.151781305338897,0.12749131531010294,0.8665607415621175,0.958423107214357,0.25935891039746317,0.21660544982514618,0.6364858857991875,1.7750802656727576,1.150785013583345,0.5933991694396226,1.9165250837996695,0.18978866925971993,0.9479554235562149,0.318827539669265,2.1800952474667397,1.7769042943374025,1.0286369116177276,0.8087138784310259,1.0088581709094662,0.7570480666998192,0.6589181847659351,1.204004090023,5.106869664782903,0.8153927607886315,0.3688303220916276,1.7050665499597373,0.848666358786861,0.7429461269381465,0.351595514918412,0.5084652807559786,2.467772794262201,2.186373526927505,4.742541900126194,2.7821870162723172,1.876104914841235,1.1153478168274504,1.2871668689924531,0.9780013856109975,1.1101435891790419,1.6091611023742134,1.1803623506626848,0.717450110862863,1.9473747802300978,1.4118797725562788
